_normalized_mun_slug,_normalized_mun_cod_ibge,vlr_investimento_sum,vlr_desembolsado_sum,vlr_investimento_por_populacao,vlr_desembolsado_por_populacao,populacao
picarra-pa,1505635,1412913.75,1134550,Infinity,Infinity,
minacu-go,5213087,3235920.17,1725089.77,Infinity,Infinity,
jandira-sp,3525003,7956965.710000001,6620859.8,Infinity,Infinity,
mortugaba-ba,2921807,988588.6,987600,Infinity,Infinity,
bela-cruz-ce,2302305,1969004.44,0,Infinity,NaN,
bela-vista-do-piaui-pi,2201556,246097,245850,Infinity,Infinity,
bela-vista-da-caroba-pr,4102752,1124684.77,974204,Infinity,Infinity,
bela-vista-de-goias-go,5203302,3917033.11,2810855.6,Infinity,Infinity,
bela-vista-de-minas-mg,3106002,1178179.87,1029801,Infinity,Infinity,
bela-vista-do-maranhao-ma,2101772,2898420.46,2099667.77,Infinity,Infinity,
bela-vista-do-paraiso-pr,4102802,3962791.44,2669467.38,Infinity,Infinity,
bela-vista-ms,5002100,3119046.880000001,2608693.38,Infinity,Infinity,
palmeirandia-ma,2107605,5103137,0,Infinity,NaN,
itacaja-to,1710508,5161170.220000001,2155355.14,Infinity,Infinity,
mantena-mg,3139607,7617174.34,6707896.78,Infinity,Infinity,
paraiba-do-sul-rj,3303708,1022826.6,0,Infinity,NaN,
maria-helena-pr,4114708,2396281.85,1642913.1400000001,Infinity,Infinity,
maria-da-fe-mg,3139904,1213806.98,1177345,Infinity,Infinity,
ipupiara-ba,2914109,1899195.19,900940.48,Infinity,Infinity,
cristais-paulista-sp,3513207,472136.91000000003,468707.14,Infinity,Infinity,
cristais-mg,3120201,1026438,1007739.99,Infinity,Infinity,
cocalzinho-de-goias-go,5205513,3078893.1000000006,2382870.1799999997,Infinity,Infinity,
jaguapita-pr,4111902,337459.58999999997,295300,Infinity,Infinity,
pedra-mole-se,2805000,2037526.06,1723094.97,Infinity,Infinity,
pedra-bonita-mg,3148756,1439777.34,1083700,Infinity,Infinity,
pedra-do-indaia-mg,3148905,1329068.61,1274400,Infinity,Infinity,
pedra-bela-sp,3536802,2478253.11,1653770.28,Infinity,Infinity,
pedra-branca-ce,2310506,7743186.31,3855208.83,Infinity,Infinity,
pedra-pe,2610806,679556.71,0,Infinity,NaN,
pedra-preta-mt,5106372,2158716.55,1305848.6300000001,Infinity,Infinity,
pedra-branca-pb,2511004,2979541.76,1827399.19,Infinity,Infinity,
pedra-preta-rn,2409605,759130.7,468707.14,Infinity,Infinity,
pedra-lavrada-pb,2511103,840000,834583.3300000001,Infinity,Infinity,
pedra-grande-rn,2409506,1426424.9500000002,222857.14,Infinity,Infinity,
pedra-azul-mg,3148707,969030.06,0,Infinity,NaN,
pedra-dourada-mg,3149002,825637.65,0,Infinity,NaN,
pedra-branca-do-amapari-ap,1600154,9586720,,Infinity,NaN,
pedra-do-anta-mg,3148806,485915.04,,Infinity,NaN,
conceicao-das-alagoas-mg,3117306,3977021.04,3956332.18,Infinity,Infinity,
conceicao-pb,2504405,7691793.98,5386936.240000001,Infinity,Infinity,
conceicao-de-ipanema-mg,3117405,1109505.67,1082300,Infinity,Infinity,
conceicao-da-feira-ba,2908200,998031,986200,Infinity,Infinity,
conceicao-de-macabu-rj,3301405,4171318.61,1907104.1800000002,Infinity,Infinity,
conceicao-do-almeida-ba,2908309,3561576.14,2825306.46,Infinity,Infinity,
conceicao-da-aparecida-mg,3117108,1539109.0899999999,1537556.49,Infinity,Infinity,
conceicao-do-coite-ba,2908408,2836506.75,2247849.7800000003,Infinity,Infinity,
conceicao-dos-ouros-mg,3117801,2705116.46,1121860,Infinity,Infinity,
conceicao-do-tocantins-to,1705607,3166097.76,1652011.51,Infinity,Infinity,
conceicao-da-barra-de-minas-mg,3115201,1630934.9100000001,732900,Infinity,Infinity,
conceicao-do-rio-verde-mg,3117702,2725227.15,2719715.9,Infinity,Infinity,
conceicao-do-castelo-es,3201704,3855798.4499999997,1417631.2000000002,Infinity,Infinity,
conceicao-do-araguaia-pa,1502707,2066456.8800000001,2021850,Infinity,Infinity,
conceicao-das-pedras-mg,3117207,1295332.2599999998,837950,Infinity,Infinity,
conceicao-do-para-mg,3117603,1169566.13,731850,Infinity,Infinity,
conceicao-do-mato-dentro-mg,3117504,486757.8,97254.21,Infinity,Infinity,
conceicao-do-caninde-pi,2202802,714833.3300000001,693333.3300000001,Infinity,Infinity,
conceicao-do-jacuipe-ba,2908507,475000,460952.38,Infinity,Infinity,
conceicao-do-lago-acu-ma,2103554,2205000,1912356,Infinity,Infinity,
riachuelo-se,2805901,2160700,887300,Infinity,Infinity,
riachuelo-rn,2410900,534956,295300,Infinity,Infinity,
ipecaeta-ba,2913804,5005519.62,4694073.61,Infinity,Infinity,
aquiraz-ce,2301000,38267344.16,606541.62,Infinity,Infinity,
inocencia-ms,5004403,2797982.4000000004,2053912,Infinity,Infinity,
mozarlandia-go,5214002,4467618.949999999,2617634.15,Infinity,Infinity,
pastos-bons-ma,2108009,1552000,1062577,Infinity,Infinity,
terezopolis-de-goias-go,5221197,2573009.7199999997,2546200,Infinity,Infinity,
vere-pr,4128609,2850998.96,1678350,Infinity,Infinity,
aruana-go,5202502,500000,493100,Infinity,Infinity,
sacramento-mg,3156908,6486694.970000001,6391679.14,Infinity,Infinity,
capelinha-mg,3112307,2299830.49,1002757.14,Infinity,Infinity,
americano-do-brasil-go,5200852,2816957.83,723350,Infinity,Infinity,
sobral-ce,2312908,5217149.76,4364852.2,Infinity,Infinity,
quinta-do-sol-pr,4121109,560722.0800000001,245850,Infinity,Infinity,
terra-boa-pr,4127205,4688911.54,3633022.2700000005,Infinity,Infinity,
terra-rica-pr,4127304,1103173.42,714557.14,Infinity,Infinity,
terra-de-areia-rs,4321436,1152346.6099999999,800329,Infinity,Infinity,
terra-roxa-sp,3554409,2016499.77,1736811.1400000001,Infinity,Infinity,
terra-roxa-pr,4127403,2344768.73,1206257.1400000001,Infinity,Infinity,
terra-nova-ba,2931707,3807456.83,2041334.8599999999,Infinity,Infinity,
terra-nova-do-norte-mt,5108055,1954776.71,387152.02,Infinity,Infinity,
tijucas-sc,4218004,6463074.09,2070414.38,Infinity,Infinity,
chapadao-do-sul-ms,5002951,5480431.54,3079669.58,Infinity,Infinity,
chapadao-do-ceu-go,5205471,1593837.25,489516.67,Infinity,Infinity,
chapadao-do-lageado-sc,4204194,918510.0700000001,755613.14,Infinity,Infinity,
suzano-sp,3552502,48108031.07000001,7990163.869999999,Infinity,Infinity,
barreiras-ba,2903201,3079761.35,1807569.73,Infinity,Infinity,
breves-pa,1501808,2522914.1,1637002.83,Infinity,Infinity,
independencia-rs,4310405,1897504.49,1454012,Infinity,Infinity,
independencia-ce,2305605,3306525,2210462.65,Infinity,Infinity,
itaborai-rj,3301900,120441171.5,21078909.24,Infinity,Infinity,
mata-de-sao-joao-ba,2921005,10184309.46,9927691.7,Infinity,Infinity,
mata-verde-mg,3140555,530742,0,Infinity,NaN,
mata-rs,4312104,970019,,Infinity,NaN,
frei-paulo-se,2802304,8413293.83,7456906,Infinity,Infinity,
frei-rogerio-sc,4205555,680085.31,627850,Infinity,Infinity,
frei-martinho-pb,2506202,1235324.73,827650,Infinity,Infinity,
frei-gaspar-mg,3126802,2479856.1,1648614.29,Infinity,Infinity,
frei-inocencio-mg,3126901,2347239.06,491700,Infinity,Infinity,
frei-lagonegro-mg,3126950,345095.1,344750,Infinity,Infinity,
ilopolis-rs,4310306,2187355.49,737550,Infinity,Infinity,
maurilandia-go,5213004,4215354.32,2500315.69,Infinity,Infinity,
maurilandia-do-tocantins-to,1712801,943955,925355,Infinity,Infinity,
wenceslau-braz-pr,4128500,2620476.3000000003,1585711.9,Infinity,Infinity,
wenceslau-braz-mg,3172202,492246.1,491700,Infinity,Infinity,
wenceslau-guimaraes-ba,2933505,686500,679028.9,Infinity,Infinity,
quiterianopolis-ce,2311264,21865457.18,9978347.07,Infinity,Infinity,
taperoa-ba,2931202,1433025.5899999999,1380400,Infinity,Infinity,
taperoa-pb,2516508,3848521.27,3075077.39,Infinity,Infinity,
jussara-pr,4113007,1481253.91,1449745.58,Infinity,Infinity,
jussara-ba,2918506,9318384.49,3478694.2800000003,Infinity,Infinity,
jussara-go,5212204,2505896.04,2359833.33,Infinity,Infinity,
indianopolis-pr,4110409,1445475.21,1315345.8199999998,Infinity,Infinity,
indianopolis-mg,3130705,848832.75,0,Infinity,NaN,
neopolis-se,2804409,3199287.65,2116552.62,Infinity,Infinity,
jambeiro-sp,3524907,301206,,Infinity,NaN,
getulio-vargas-rs,4308904,3856216.19,2417722.42,Infinity,Infinity,
marzagao-go,5212907,2432651.78,1633876.19,Infinity,Infinity,
monteiro-lobato-sp,3531704,1321016.07,1286335.31,Infinity,Infinity,
monteiro-pb,2509701,9518894.08,3717220.3400000003,Infinity,Infinity,
alvorada-do-norte-go,5200803,4708304.26,4565261.58,Infinity,Infinity,
alvorada-to,1700707,7667048.789999999,7012395.02,Infinity,Infinity,
alvorada-rs,4300604,11761540.66,4955261.25,Infinity,Infinity,
alvorada-do-gurgueia-pi,2200459,2938448.29,2879200,Infinity,Infinity,
alvorada-do-sul-pr,4100806,3734730.2,2185059,Infinity,Infinity,
alvorada-de-minas-mg,3102407,536379.64,0,Infinity,NaN,
alvorada-d-oeste-ro,1100346,387205,,Infinity,NaN,
iracema-ce,2306009,7271445.9799999995,5716438.71,Infinity,Infinity,
iracema-do-oeste-pr,4110656,807240.76,541150,Infinity,Infinity,
iracema-rr,1400282,2637569.21,2632304.6,Infinity,Infinity,
abreu-e-lima-pe,2600054,4985346.58,2373014.65,Infinity,Infinity,
sape-pb,2515302,3745990.75,1555759.96,Infinity,Infinity,
guairaca-pr,4108908,1423170.97,394200,Infinity,Infinity,
salto-sp,3545209,9718094.82,7985238.460000001,Infinity,Infinity,
salto-do-ceu-mt,5107750,1288982,1157776.19,Infinity,Infinity,
salto-do-lontra-pr,4123006,3354805.03,3065160.7,Infinity,Infinity,
salto-do-itarare-pr,4122909,502403.13,491700,Infinity,Infinity,
salto-veloso-sc,4215406,1019998.68,731266.67,Infinity,Infinity,
salto-de-pirapora-sp,3545308,1143203.95,896612.18,Infinity,Infinity,
salto-grande-sp,3545407,1704415.4,1489927.42,Infinity,Infinity,
salto-da-divisa-mg,3157104,292860.91000000003,245850,Infinity,Infinity,
salto-do-jacui-rs,4316451,1950585.3399999999,579505,Infinity,Infinity,
braganca-paulista-sp,3507605,14298913.01,13587490.110000001,Infinity,Infinity,
braganca-pa,1501709,1770167.59,1658784.9500000002,Infinity,Infinity,
vila-velha-es,3205200,22260704.810000002,8888421.69,Infinity,Infinity,
vila-maria-rs,4323408,2080512.54,1616050,Infinity,Infinity,
vila-rica-mt,5108600,1246775.85,891015,Infinity,Infinity,
vila-flores-rs,4323309,2132235.0100000002,1753199.1400000001,Infinity,Infinity,
vila-langaro-rs,4323358,865762.37,738950,Infinity,Infinity,
vila-nova-do-piaui-pi,2211605,3222444.44,1902747.1400000001,Infinity,Infinity,
vila-boa-go,5222203,500000,,Infinity,NaN,
vila-bela-da-santissima-trindade-mt,5105507,1304809.17,1296350,Infinity,Infinity,
vila-nova-dos-martirios-ma,2112852,464500,,Infinity,NaN,
vila-pavao-es,3205150,812482.97,779600,Infinity,Infinity,
vila-flor-rn,2415008,268000,267400,Infinity,Infinity,
vila-propicio-go,5222302,1068824.67,764000,Infinity,Infinity,
vila-nova-do-sul-rs,4323457,248548.55,248300,Infinity,Infinity,
xangri-la-rs,4323804,776987.3,238750,Infinity,Infinity,
catuti-mg,3115474,481243.51,222857.14,Infinity,Infinity,
florestopolis-pr,4108007,673616.05,566907.14,Infinity,Infinity,
itupiranga-pa,1503705,2000000,0,Infinity,NaN,
euclides-da-cunha-paulista-sp,3515350,2585586.68,1364800,Infinity,Infinity,
euclides-da-cunha-ba,2910701,14179575.79,11880442.379999999,Infinity,Infinity,
lagarto-se,2803500,18314184.33,12761690.78,Infinity,Infinity,
ibiruba-rs,4310009,3078118.1,2691909.4,Infinity,Infinity,
jaboticatubas-mg,3134608,4202653.19,3289711.39,Infinity,Infinity,
riacho-da-cruz-rn,2410702,4045746.42,1568561.38,Infinity,Infinity,
riacho-de-santana-rn,2410801,739600,738369,Infinity,Infinity,
riacho-de-santana-ba,2926400,1647482.38,1638676.19,Infinity,Infinity,
riacho-de-santo-antonio-pb,2512788,949000,0,Infinity,NaN,
riacho-frio-pi,2208858,1910489.6600000001,24055.2,Infinity,Infinity,
riacho-dos-cavalos-pb,2512804,4349591.36,3616877.39,Infinity,Infinity,
riacho-dos-machados-mg,3154507,1459619.19,0,Infinity,NaN,
riacho-das-almas-pe,2611705,599494.48,,Infinity,NaN,
itajuipe-ba,2915502,2786106.88,1470199.79,Infinity,Infinity,
centenario-to,1704105,2831514.54,2717625,Infinity,Infinity,
centenario-do-sul-pr,4105102,1787369.4500000002,1521489.29,Infinity,Infinity,
centenario-rs,4305116,1793427.31,971070.28,Infinity,Infinity,
canapolis-mg,3111804,1869045.23,837850,Infinity,Infinity,
canapolis-ba,2906105,1078857.1400000001,1070367.69,Infinity,Infinity,
iracemapolis-sp,3521408,4936156.93,1956893.81,Infinity,Infinity,
divinolandia-sp,3513900,1468334.58,1440463.1400000001,Infinity,Infinity,
divinolandia-de-minas-mg,3122207,1680192.48,1658806.9,Infinity,Infinity,
serro-mg,3167103,925039.07,521650,Infinity,Infinity,
itupeva-sp,3524006,12275764.42,7919655.43,Infinity,Infinity,
apiai-sp,3502705,3515116.3200000003,2129136.03,Infinity,Infinity,
cardoso-sp,3510708,2638469.72,1454557.1400000001,Infinity,Infinity,
cardoso-moreira-rj,3301157,1738861.12,1642460.1,Infinity,Infinity,
passa-tempo-mg,3147709,1741510.49,1720507.38,Infinity,Infinity,
passa-vinte-mg,3147808,1057587.44,484600,Infinity,Infinity,
passa-e-fica-rn,2409100,1404517.29,824114.29,Infinity,Infinity,
passa-quatro-mg,3147600,704665.83,653005.99,Infinity,Infinity,
rolante-rs,4316006,9035476.19,7067126.1899999995,Infinity,Infinity,
ventania-pr,4128534,1767186.1099999999,644295,Infinity,Infinity,
harmonia-rs,4309555,2000704.5899999999,1359706,Infinity,Infinity,
leme-sp,3526704,4297206.249999999,1784260.19,Infinity,Infinity,
leme-do-prado-mg,3138351,794280.1699999999,491700,Infinity,Infinity,
tupassi-pr,4127957,1174111.8399999999,1072410,Infinity,Infinity,
quatis-rj,3304128,1808600,0,Infinity,NaN,
miracatu-sp,3529906,17945822.580000002,9837808.459999999,Infinity,Infinity,
ipeuna-sp,3521101,955134.64,484600,Infinity,Infinity,
augusto-pestana-rs,4301503,1423654,998882,Infinity,Infinity,
augusto-correa-pa,1500909,4393429.84,245850,Infinity,Infinity,
augusto-de-lima-mg,3104809,1414950.5,245850,Infinity,Infinity,
vicosa-rn,2414902,1728795.22,1713550,Infinity,Infinity,
vicosa-mg,3171303,5950147.82,2711547.14,Infinity,Infinity,
vicosa-do-ceara-ce,2314102,2489726.7199999997,2384306.39,Infinity,Infinity,
vicosa-al,2709400,1858353.6600000001,1843416.6600000001,Infinity,Infinity,
bataguassu-ms,5001904,4377693.9,2196940,Infinity,Infinity,
crucilandia-mg,3120607,3158070.41,3129982.66,Infinity,Infinity,
buriti-do-tocantins-to,1703800,5061363.61,4753395.790000001,Infinity,Infinity,
buriti-de-goias-go,5203939,2290768.7,1062250,Infinity,Infinity,
buriti-dos-lopes-pi,2202000,4453519.51,2811208.58,Infinity,Infinity,
buriti-bravo-ma,2102309,4346295.59,3809510.81,Infinity,Infinity,
buriti-dos-montes-pi,2202026,1065007.04,682942.6200000001,Infinity,Infinity,
buriti-alegre-go,5203906,592660.36,563945.24,Infinity,Infinity,
central-ba,2907608,7952651.370000001,3038904.29,Infinity,Infinity,
central-de-minas-mg,3115706,3331038.0700000003,1148311,Infinity,Infinity,
bastos-sp,3505807,2748225.36,1956613,Infinity,Infinity,
cambuci-rj,3300902,586000,578154,Infinity,Infinity,
joaquim-tavora-pr,4112801,1198087.21,1021750,Infinity,Infinity,
joaquim-gomes-al,2703809,1088673.43,612078.4299999999,Infinity,Infinity,
joaquim-nabuco-pe,2608206,470172.38,,Infinity,NaN,
joaquim-pires-pi,2205409,226199.99000000002,133714.29,Infinity,Infinity,
joaquim-felicio-mg,3136405,603554.68,238750,Infinity,Infinity,
peixe-to,1716604,10157902.56,4352177.390000001,Infinity,Infinity,
peixe-boi-pa,1505601,614000,592000,Infinity,Infinity,
biguacu-sc,4202305,865823.19,726947,Infinity,Infinity,
mangueirinha-pr,4114401,4055853.9699999997,3972215.38,Infinity,Infinity,
gravatai-rs,4309209,2925199.29,902424,Infinity,Infinity,
lima-duarte-mg,3138609,1905887.12,748665.39,Infinity,Infinity,
mococa-sp,3530508,2843119.1,2108990.71,Infinity,Infinity,
taio-sc,4217808,4988110.960000001,3659291.19,Infinity,Infinity,
arvoredo-sc,4201653,749709.78,730556,Infinity,Infinity,
viana-es,3205101,1391410.1099999999,1090093.0699999998,Infinity,Infinity,
viana-ma,2112803,465561.9,390872.58,Infinity,Infinity,
relvado-rs,4315453,1932069.8800000001,1791232.19,Infinity,Infinity,
sertaozinho-sp,3551702,5751252.460000001,4474050,Infinity,Infinity,
sertaozinho-pb,2515930,1873580.07,845949,Infinity,Infinity,
urania-sp,3555802,1396217.05,1374650,Infinity,Infinity,
conchal-sp,3512209,1880421.53,1558561.97,Infinity,Infinity,
medianeira-pr,4115804,5289228.1899999995,3899063.14,Infinity,Infinity,
lages-sc,4209300,7559670.8,6162980.02,Infinity,Infinity,
cassia-mg,3115102,2318811.56,1781380,Infinity,Infinity,
cassia-dos-coqueiros-sp,3510906,717073.1,477500,Infinity,Infinity,
amambai-ms,5000609,12416126.980000002,8960297.129999999,Infinity,Infinity,
reserva-pr,4121703,3746883.51,2911154.76,Infinity,Infinity,
reserva-do-cabacal-mt,5107156,671454.28,670782.28,Infinity,Infinity,
reserva-do-iguacu-pr,4121752,498884.74,481104,Infinity,Infinity,
dracena-sp,3514403,4052162.76,2868129.5100000002,Infinity,Infinity,
pedrinhas-paulista-sp,3537156,1791059.6600000001,1297447.1400000001,Infinity,Infinity,
pedrinhas-se,2805109,2124634.81,1826938.1,Infinity,Infinity,
tarabai-sp,3553906,927172.31,627850,Infinity,Infinity,
morrinhos-do-sul-rs,4312443,1262439.78,491700,Infinity,Infinity,
morrinhos-go,5213806,6710857.180000002,2409992.05,Infinity,Infinity,
morrinhos-ce,2308906,1963771.33,493100,Infinity,Infinity,
paraiso-das-aguas-ms,5006275,2865442.1999999997,1988302.38,Infinity,Infinity,
paraiso-do-sul-rs,4314027,1009246.9299999999,494150,Infinity,Infinity,
paraiso-do-tocantins-to,1716109,4187238.55,3437785.2800000003,Infinity,Infinity,
paraiso-do-norte-pr,4118006,6171350.260000001,3504555.89,Infinity,Infinity,
paraiso-sp,3535705,1310134.5,245850,Infinity,Infinity,
paraiso-sc,4212239,488983.82,468707.14,Infinity,Infinity,
jaboticabal-sp,3524303,5756316.240000001,4431635.4399999995,Infinity,Infinity,
grandes-rios-pr,4108700,1654293.84,1044140,Infinity,Infinity,
januario-cicco-rn,2405306,1045139.1799999999,640050,Infinity,Infinity,
cajamar-sp,3509205,5259738.390000001,3298590,Infinity,Infinity,
jarinu-sp,3525201,5315051.35,4476597.62,Infinity,Infinity,
boca-da-mata-al,2701001,2769700,1302960,Infinity,Infinity,
boca-do-acre-am,1300706,5755938,0,Infinity,NaN,
sooretama-es,3205010,720171.4199999999,0,Infinity,NaN,
uruana-go,5221700,4438102.029999999,1867638.52,Infinity,Infinity,
uruana-de-minas-mg,3170479,1013246.94,450442,Infinity,Infinity,
dias-d-avila-ba,2910057,6052116.24,5053219.56,Infinity,Infinity,
marianopolis-do-tocantins-to,1712504,3252589.92,1730768.92,Infinity,Infinity,
montenegro-rs,4312401,1413916.95,927255,Infinity,Infinity,
redencao-pa,1506138,7285782.67,1580118.96,Infinity,Infinity,
redencao-ce,2311603,500000,,Infinity,NaN,
redencao-do-gurgueia-pi,2208700,1995119,753315.3,Infinity,Infinity,
redencao-da-serra-sp,3542305,1207876,0,Infinity,NaN,
leopoldina-mg,3138401,3744495.45,1781536.15,Infinity,Infinity,
miradouro-mg,3142106,2371042.7199999997,600210,Infinity,Infinity,
piratininga-sp,3539400,2801183.2800000003,2524720.29,Infinity,Infinity,
apuarema-ba,2901957,1400290.1,1127425.81,Infinity,Infinity,
mandirituba-pr,4114302,1363350.8,1216450,Infinity,Infinity,
torre-de-pedra-sp,3554656,2268320.93,2205490.5700000003,Infinity,Infinity,
irai-rs,4310504,2220629.91,1932136.95,Infinity,Infinity,
irai-de-minas-mg,3131604,1148987.08,518157.14,Infinity,Infinity,
manoel-ribas-pr,4114500,2777302.4000000004,1914956,Infinity,Infinity,
manoel-vitorino-ba,2920403,1710119.96,1603257.1400000001,Infinity,Infinity,
manoel-emidio-pi,2205904,253225.5,,Infinity,NaN,
manoel-viana-rs,4311759,2320896.75,962206,Infinity,Infinity,
manoel-urbano-ac,1200344,6903280,4920320.27,Infinity,Infinity,
mae-d-agua-pb,2508703,3343239.7100000004,2129751.2,Infinity,Infinity,
mae-do-rio-pa,1504059,1490000,970201.94,Infinity,Infinity,
batatais-sp,3505906,6925848.87,4706960.58,Infinity,Infinity,
tapes-rs,4321105,1809584.65,1231980,Infinity,Infinity,
itabaianinha-se,2803005,8903475.780000001,5231780.470000001,Infinity,Infinity,
glorinha-rs,4309050,2610489.5,1192057.1400000001,Infinity,Infinity,
santiago-rs,4317400,5501702.649999999,4289908.28,Infinity,Infinity,
caraa-rs,4304713,2692621.66,1817291.29,Infinity,Infinity,
senhor-do-bonfim-ba,2930105,8461095.620000001,7393721.24,Infinity,Infinity,
tucuma-pa,1508084,2557141.64,2365827.59,Infinity,Infinity,
fernando-prestes-sp,3515608,2490080.78,1987015.3000000003,Infinity,Infinity,
fernando-pedroza-rn,2403756,872200.09,525250,Infinity,Infinity,
fernando-de-noronha-pe,2605459,500000,481104,Infinity,Infinity,
balsa-nova-pr,4102307,1460392.29,983400,Infinity,Infinity,
ibipitanga-ba,2912509,1872362.93,1802006.19,Infinity,Infinity,
chacara-mg,3115904,2104459.8299999996,1602823.88,Infinity,Infinity,
jose-raydan-mg,3136553,888301.1,245850,Infinity,Infinity,
jose-da-penha-rn,2406007,1880342.69,1838255.18,Infinity,Infinity,
jose-de-freitas-pi,2205508,13507474.03,4748242.6,Infinity,Infinity,
jose-bonifacio-sp,3525706,1331551.4100000001,714557.14,Infinity,Infinity,
jose-boiteux-sc,4209151,496820.48,0,Infinity,NaN,
